customer_id,first_name,last_name,age,email,country,postal_code,purchase_history,monthly_payment,contract_length,data_usage,customer_service_rating,Churn
703,Keefe,Wrathall,75,kwrathallji@4shared.com,Panama,,Samsung Galaxy,684.57,18,22.55,4,TRUE
704,Yule,Teale,61,ytealejj@amazon.co.uk,Argentina,2434,iPhone,676.81,8,21.85,3,FALSE
705,Kinnie,Salomon,58,ksalomonjk@arizona.edu,Greece,,Samsung Galaxy,255.06,10,14.05,5,TRUE
706,Paulie,Whyley,45,pwhyleyjl@people.com.cn,Albania,,iPhone,554.84,18,29.42,5,TRUE
707,Crosby,Crannell,58,ccrannelljm@360.cn,Indonesia,,Samsung Galaxy,258.79,22,33.26,5,TRUE
708,Bartolomeo,Barnewille,48,bbarnewillejn@globo.com,Indonesia,,Samsung Galaxy,189.21,21,84.9,2,TRUE
709,Brittany,Search,69,bsearchjo@youtu.be,Poland,16-303,Samsung Galaxy,303.29,22,45.43,2,TRUE
710,Kerstin,Haton,64,khatonjp@prlog.org,Indonesia,,iPhone,118.06,16,17.68,1,FALSE
711,Kenn,Canadine,29,kcanadinejq@sogou.com,France,91154 CEDEX,iPhone,106.07,3,43.81,3,TRUE
712,Ernest,Graveston,40,egravestonjr@dion.ne.jp,Finland,81101,Samsung Galaxy,777.77,23,46.12,1,TRUE
713,Dulcie,Farre,84,dfarrejs@php.net,Lithuania,71085,iPhone,675.81,1,44.4,5,FALSE
714,Gipsy,Birrel,74,gbirreljt@sina.com.cn,Brazil,35150-000,Google Pixel,221.71,11,53.03,1,TRUE
715,Andras,Biggen,65,abiggenju@springer.com,China,,Google Pixel,824.56,19,52.73,1,TRUE
716,Cilka,Stott,57,cstottjv@ustream.tv,Indonesia,,iPhone,199.18,18,53,5,FALSE
717,Klarrisa,Baulch,54,kbaulchjw@yahoo.co.jp,Portugal,4950-840,iPhone,410.69,1,37.25,5,FALSE
718,Pru,Beachem,42,pbeachemjx@wired.com,Indonesia,,iPhone,249.99,7,35.14,1,TRUE
719,Ax,Thowless,61,athowlessjy@g.co,China,,Google Pixel,383.08,8,1.1,4,TRUE
720,Francoise,Proudlock,82,fproudlockjz@europa.eu,South Africa,1256,Samsung Galaxy,78.26,8,59.41,3,TRUE
721,Sherline,Kordt,27,skordtk0@geocities.com,Mexico,93605,Google Pixel,504.53,8,22.14,5,TRUE
722,Stacy,Metcalf,80,smetcalfk1@prlog.org,Japan,955-0156,Samsung Galaxy,612.5,7,9.17,1,TRUE
723,Blaire,Rouff,37,brouffk2@google.it,Portugal,5155-104,Samsung Galaxy,163.56,24,2.31,2,FALSE
724,Sibylla,Entwisle,71,sentwislek3@auda.org.au,China,,Samsung Galaxy,698.93,10,86.2,5,TRUE
725,Harwilll,Lubbock,44,hlubbockk4@va.gov,China,,iPhone,683.89,1,78.61,4,FALSE
726,Carline,Diggons,76,cdiggonsk5@salon.com,Japan,426-0061,Google Pixel,395.79,19,29.45,4,TRUE
727,Ange,Pole,57,apolek6@paginegialle.it,United States,98506,iPhone,827.63,13,8.44,2,FALSE
728,Selma,Lodo,63,slodok7@unicef.org,China,,Google Pixel,992.98,22,33.15,4,FALSE
729,Rudie,Graybeal,58,rgraybealk8@ucsd.edu,Syria,,iPhone,959.33,15,79.39,2,FALSE
730,Daisi,Parzizek,67,dparzizekk9@delicious.com,China,,Samsung Galaxy,888.12,17,35.53,1,TRUE
731,Susie,O'Shevlin,74,soshevlinka@google.ru,North Korea,,Google Pixel,510.24,12,55.29,1,TRUE
732,Emelyne,Wing,40,ewingkb@i2i.jp,Slovenia,2314,Google Pixel,741.96,9,95.68,5,FALSE
733,Carroll,Pyer,48,cpyerkc@qq.com,China,,iPhone,528.72,21,56.2,2,TRUE
734,Janna,Kinver,39,jkinverkd@usnews.com,China,,Google Pixel,171.96,14,47.71,4,TRUE
735,Lind,Morphew,18,lmorphewke@ucsd.edu,Indonesia,,iPhone,986.03,16,5.07,4,TRUE
736,Reggie,Earie,25,reariekf@smugmug.com,Indonesia,,Google Pixel,207.05,7,58.81,2,FALSE
737,Trstram,Triplet,31,ttripletkg@blogspot.com,Czech Republic,373 41,iPhone,241.99,10,48.36,2,TRUE
738,Ailyn,Wooler,82,awoolerkh@4shared.com,Germany,52080,Google Pixel,94.11,14,73.43,5,TRUE
739,Shannan,Yuryatin,75,syuryatinki@php.net,Russia,174510,Google Pixel,180.91,10,47.08,4,TRUE
740,Rena,Boller,84,rbollerkj@examiner.com,Indonesia,,Samsung Galaxy,859.42,8,56.22,5,FALSE
741,Lora,Larive,36,llarivekk@soundcloud.com,Sweden,801 74,Google Pixel,767.49,12,39.99,3,TRUE
742,Sara,Schindler,84,sschindlerkl@wix.com,Poland,34-211,Google Pixel,180.83,21,41.64,4,TRUE
743,Robinson,Burkert,32,rburkertkm@msu.edu,Australia,6817,iPhone,724.89,17,91.39,2,TRUE
744,Norri,Rosewell,63,nrosewellkn@cdbaby.com,United States,79165,Google Pixel,624.82,21,35.76,1,FALSE
745,Solomon,Boc,80,sbocko@nyu.edu,Portugal,6005-005,Google Pixel,166.69,24,10.49,1,TRUE
746,Jaime,Liddel,82,jliddelkp@behance.net,Sweden,506 40,Samsung Galaxy,609.34,12,72.8,3,FALSE
747,Ennis,Lilliman,80,elillimankq@livejournal.com,Portugal,4890-055,Samsung Galaxy,331.39,2,15.7,5,TRUE
748,Guglielmo,Jameson,58,gjamesonkr@timesonline.co.uk,Peru,,iPhone,436.45,7,67.12,4,TRUE
749,Somerset,Jakubovicz,85,sjakuboviczks@guardian.co.uk,China,,Google Pixel,888.94,13,29.71,4,FALSE
750,Innis,Falkus,64,ifalkuskt@washington.edu,French Polynesia,,Samsung Galaxy,859.2,20,67.1,4,TRUE
751,Kippy,Kaliszewski,18,kkaliszewskiku@etsy.com,Russia,412975,Samsung Galaxy,751.66,16,45.49,3,TRUE
752,Verena,Gareisr,45,vgareisrkv@slashdot.org,China,,iPhone,829,2,0.12,5,FALSE
753,Brittani,Ikins,36,bikinskw@meetup.com,China,,Samsung Galaxy,749.84,19,28.11,1,FALSE
754,Rhoda,Berthon,80,rberthonkx@mozilla.org,Peru,,Samsung Galaxy,728.87,19,21.03,4,TRUE
755,Vivyanne,Siaspinski,36,vsiaspinskiky@desdev.cn,China,,iPhone,479.99,16,52.9,4,FALSE
756,Caddric,Gravie,39,cgraviekz@wp.com,Mexico,96880,Google Pixel,103.86,1,38.08,3,FALSE
757,Gabi,Orteaux,79,gorteauxl0@java.com,United States,20051,Samsung Galaxy,720.37,15,19.86,5,FALSE
758,Aleta,Accombe,25,aaccombel1@springer.com,Russia,172389,Google Pixel,548.82,9,38.35,5,TRUE
759,Imogene,Coogan,63,icooganl2@nba.com,Sweden,611 24,Google Pixel,997.02,5,50.39,2,FALSE
760,Antonino,Idiens,69,aidiensl3@networkadvertising.org,Indonesia,,Google Pixel,630.96,12,22.92,4,TRUE
761,Oberon,Bartoszewicz,65,obartoszewiczl4@cocolog-nifty.com,Russia,452857,Samsung Galaxy,128.37,2,28.14,3,TRUE
762,Esme,Votier,29,evotierl5@soundcloud.com,Russia,187412,iPhone,847.78,21,85.81,4,FALSE
763,Jeno,Bowling,24,jbowlingl6@google.pl,Estonia,,Samsung Galaxy,757.41,21,28.37,3,TRUE
764,Fletch,Crayden,33,fcraydenl7@howstuffworks.com,Serbia,,Google Pixel,427.84,20,81.77,2,TRUE
765,Randolph,Pudan,56,rpudanl8@imageshack.us,Indonesia,,Samsung Galaxy,513.22,4,45.72,5,TRUE
766,Krystle,Wallbanks,80,kwallbanksl9@paypal.com,Indonesia,,Google Pixel,728.48,1,42.12,1,FALSE
767,Bruce,Downie,59,bdowniela@miibeian.gov.cn,Chad,,iPhone,373.53,10,79.06,4,FALSE
768,Raviv,Hacquoil,41,rhacquoillb@yellowbook.com,Comoros,,Samsung Galaxy,586.65,8,16.55,5,TRUE
769,Leandra,Gaish,48,lgaishlc@psu.edu,China,,Google Pixel,843.17,13,97.44,5,FALSE
770,Dud,Sambals,72,dsambalsld@smugmug.com,Indonesia,,iPhone,6.69,14,57.96,1,TRUE
771,Carlo,Decort,32,cdecortle@blogs.com,China,,Google Pixel,348.59,15,67.02,5,FALSE
772,Osborne,Aldridge,26,oaldridgelf@hud.gov,Japan,822-0003,Google Pixel,608.33,23,75.49,1,TRUE
773,Coop,Devaney,57,cdevaneylg@sina.com.cn,Portugal,9970-244,Samsung Galaxy,203.54,23,11.21,3,FALSE
774,Fay,Manicomb,40,fmanicomblh@booking.com,Tanzania,,Google Pixel,865.44,7,72.25,1,TRUE
775,Doris,Hitschke,51,dhitschkeli@businessweek.com,Brazil,35720-000,Google Pixel,340.52,10,26.32,3,TRUE
776,Culley,D'eathe,80,cdeathelj@apple.com,United States,31119,Samsung Galaxy,17.98,13,28.47,2,TRUE
777,Halie,McInility,20,hmcinilitylk@free.fr,China,,Samsung Galaxy,426.1,5,87.67,4,TRUE
778,Imojean,Lewsam,39,ilewsamll@behance.net,Madagascar,,Google Pixel,170.76,13,97.62,2,TRUE
779,Adriana,Tyzack,82,atyzacklm@apple.com,Indonesia,,Google Pixel,99.38,15,78.98,4,TRUE
780,Spence,Medgwick,37,smedgwickln@people.com.cn,Indonesia,,Samsung Galaxy,131.46,1,81.77,1,FALSE
781,Lanette,Tennick,69,ltennicklo@chron.com,Philippines,2805,Google Pixel,934.54,4,6.36,5,TRUE
782,Rosalyn,Lewry,59,rlewrylp@blinklist.com,Mongolia,,iPhone,166.78,6,37.87,3,FALSE
783,Geoff,Dark,26,gdarklq@tumblr.com,Slovenia,4228,Samsung Galaxy,882.1,23,72.7,3,TRUE
784,Jed,Belitz,36,jbelitzlr@squarespace.com,Czech Republic,273 71,Samsung Galaxy,302.4,6,21.08,5,TRUE
785,Angelina,Labern,55,alabernls@fc2.com,Sweden,412 20,Google Pixel,254.14,9,1.82,5,TRUE
786,Erica,Leftwich,82,eleftwichlt@joomla.org,France,62070 CEDEX 9,Google Pixel,746.97,11,14.18,5,TRUE
787,Allsun,Mc Harg,33,amcharglu@si.edu,Poland,08-470,Google Pixel,942.53,4,7.92,4,FALSE
788,Pauletta,Rainard,64,prainardlv@reuters.com,Russia,303623,Samsung Galaxy,721.56,13,2,1,TRUE
789,Dennet,Melior,80,dmeliorlw@shareasale.com,United States,32590,Google Pixel,691.91,11,65.01,5,FALSE
790,Gerald,Gong,49,ggonglx@sfgate.com,Indonesia,,Samsung Galaxy,482.19,17,36.57,5,FALSE
791,Sonja,Burdikin,52,sburdikinly@ox.ac.uk,Albania,,iPhone,450.94,24,50.46,3,TRUE
792,Emelda,Dunford,48,edunfordlz@quantcast.com,Philippines,7213,Google Pixel,339.22,2,42.6,3,TRUE
793,Balduin,Berkeley,47,bberkeleym0@ehow.com,United States,88519,iPhone,849.6,1,8.82,4,TRUE
794,Beck,Dictus,55,bdictusm1@sphinn.com,China,,iPhone,170.45,2,67.27,4,TRUE
795,Christel,Di Francesco,85,cdifrancescom2@walmart.com,Kenya,,Samsung Galaxy,737.54,20,38.03,1,TRUE
796,Minta,Bidder,85,mbidderm3@google.com.hk,Brazil,55570-000,Samsung Galaxy,525.87,3,29.21,4,TRUE
797,Desirae,Sprade,30,dspradem4@xrea.com,Ukraine,,iPhone,702.08,17,45.82,4,TRUE
798,Waldon,Fetherstonhaugh,38,wfetherstonhaughm5@jugem.jp,North Korea,,iPhone,388.23,3,77.99,1,TRUE
799,Hendrika,Birwhistle,34,hbirwhistlem6@parallels.com,Japan,676-0828,Google Pixel,186.39,4,61.23,4,TRUE
800,Ingemar,Yell,79,iyellm7@adobe.com,Indonesia,,Google Pixel,113.63,8,88.47,4,FALSE
801,Freddy,Munnis,37,fmunnism8@networksolutions.com,United States,25336,Google Pixel,740.45,16,41.67,1,FALSE
802,Arlee,Bonavia,47,abonaviam9@mysql.com,Russia,188732,iPhone,883.21,18,6.11,5,FALSE
803,Renard,McMillian,59,rmcmillianma@de.vu,Armenia,,Google Pixel,9.48,4,7.14,2,TRUE
804,Modestia,Derham,58,mderhammb@imdb.com,Czech Republic,357 33,iPhone,352.31,15,62.57,1,TRUE
805,Glad,Pimme,79,gpimmemc@ca.gov,Morocco,,Google Pixel,538.74,4,64.12,2,FALSE
806,Brenden,Fosse,68,bfossemd@examiner.com,Dominican Republic,10210,Google Pixel,45.29,21,21.45,3,TRUE
807,Adler,Gonnet,18,agonnetme@time.com,Ukraine,,Google Pixel,797.63,17,32.54,5,FALSE
808,Correna,Rigby,24,crigbymf@1und1.de,Brazil,63540-000,iPhone,944.65,1,72.55,4,FALSE
809,Jacki,Heinert,33,jheinertmg@unesco.org,Russia,369236,iPhone,322.63,23,10.62,1,FALSE
810,Berni,Maccrea,44,bmaccreamh@fema.gov,Bangladesh,6100,Samsung Galaxy,423.86,10,83.41,4,TRUE
811,Moshe,Gumary,45,mgumarymi@list-manage.com,China,,iPhone,419.23,3,17.14,1,TRUE
812,Patricia,Ferrillo,47,pferrillomj@technorati.com,Georgia,,Samsung Galaxy,270.52,20,78.08,5,TRUE
813,Dag,Edowes,28,dedowesmk@creativecommons.org,Russia,184021,Samsung Galaxy,625.93,6,1.87,5,TRUE
814,Silvester,Daniell,62,sdaniellml@gnu.org,France,75188 CEDEX 04,iPhone,999.68,16,95.63,2,TRUE
815,Karon,Wilcocke,51,kwilcockemm@kickstarter.com,Philippines,7209,Google Pixel,897.3,11,6.52,3,TRUE
816,Veronique,Streeting,58,vstreetingmn@sfgate.com,Canada,T7A,Google Pixel,730.48,11,22.7,2,FALSE
817,Fritz,Hollingsbee,55,fhollingsbeemo@arstechnica.com,Greece,,iPhone,383.08,13,82.82,1,FALSE
818,Arty,Esland,18,aeslandmp@craigslist.org,Lebanon,,Samsung Galaxy,769.76,23,18.63,1,FALSE
819,Rea,Fitzharris,74,rfitzharrismq@cpanel.net,Nigeria,,Google Pixel,337.41,22,66.22,4,TRUE
820,Duke,Lerer,84,dlerermr@ebay.co.uk,Tajikistan,,Google Pixel,43.03,14,6.43,1,FALSE
821,Jaquelyn,Handy,51,jhandyms@cpanel.net,China,,Google Pixel,372.79,21,95.02,2,FALSE
822,Kerstin,Folomkin,55,kfolomkinmt@eventbrite.com,Pakistan,69060,Google Pixel,486.71,6,25.96,3,FALSE
823,Alida,Duetsche,52,aduetschemu@ezinearticles.com,Bosnia and Herzegovina,,Samsung Galaxy,619.58,2,57.86,2,TRUE
824,Jaquelyn,Mariette,28,jmariettemv@yahoo.co.jp,Cuba,,Google Pixel,950.57,21,2.56,1,FALSE
825,Emmalynn,Dormand,28,edormandmw@about.com,Greece,,iPhone,393.6,24,61.02,4,FALSE
826,Der,Fitchett,47,dfitchettmx@ocn.ne.jp,Portugal,2635-483,Samsung Galaxy,8.52,24,4.07,3,FALSE
827,Galina,Schrieves,34,gschrievesmy@elpais.com,Sweden,535 91,Google Pixel,82.06,16,70.94,5,FALSE
828,Marya,Wyson,36,mwysonmz@intel.com,Russia,157780,Samsung Galaxy,434.57,4,24.08,3,TRUE
829,Cesaro,Dawks,81,cdawksn0@yolasite.com,Malaysia,15604,Samsung Galaxy,325.34,13,37.37,3,TRUE
830,Carissa,MacCarrane,21,cmaccarranen1@europa.eu,France,84404 CEDEX,Google Pixel,404.77,20,19.39,4,TRUE
831,Lamond,Gavriel,69,lgavrieln2@mediafire.com,China,,Samsung Galaxy,890.17,20,5.95,4,FALSE
832,Danya,Kynoch,43,dkynochn3@skyrock.com,Czech Republic,382 91,Samsung Galaxy,313.39,6,25.71,1,FALSE
833,Dewey,Orth,50,dorthn4@cafepress.com,Honduras,,Samsung Galaxy,401.99,3,87.59,3,FALSE
834,Trstram,Sweetlove,23,tsweetloven5@sitemeter.com,Indonesia,,Google Pixel,850.07,17,30.62,4,TRUE
835,Baxy,Catlette,43,bcatletten6@walmart.com,Uganda,,iPhone,860.75,16,16.85,2,FALSE
836,Darnell,Hedderly,22,dhedderlyn7@netlog.com,Japan,992-0351,Samsung Galaxy,691.65,8,11.22,5,FALSE
837,Yolanda,Tarrant,31,ytarrantn8@fotki.com,China,,iPhone,40.08,2,5.91,5,FALSE
838,Chas,Yexley,27,cyexleyn9@live.com,Russia,692980,Samsung Galaxy,798.25,6,73.81,5,TRUE
839,Noelani,Karlik,54,nkarlikna@devhub.com,Afghanistan,,iPhone,229.91,11,59.08,5,TRUE
840,Yelena,Defond,52,ydefondnb@aboutads.info,Colombia,880028,iPhone,720.3,5,50.35,2,FALSE
841,Olia,Ebben,84,oebbennc@newyorker.com,Afghanistan,,iPhone,93.25,17,84.44,5,FALSE
842,Calley,Dubbin,21,cdubbinnd@sakura.ne.jp,Mexico,68213,Google Pixel,276.91,23,62.62,5,FALSE
843,Shari,Blogg,53,sbloggne@geocities.jp,Brazil,48000-000,Samsung Galaxy,620.66,13,29.55,5,TRUE
844,Corinne,Gercke,18,cgerckenf@wikipedia.org,France,31079 CEDEX 5,Google Pixel,107.42,17,28.99,4,TRUE
845,Trefor,Calken,50,tcalkenng@senate.gov,Colombia,418077,Google Pixel,458.73,7,12.72,5,FALSE
846,Idalia,Tours,63,itoursnh@cyberchimps.com,Brazil,87700-000,Samsung Galaxy,686.75,5,39.62,5,FALSE
847,Kinsley,Werrit,44,kwerritni@house.gov,China,,iPhone,569.3,8,95.74,3,FALSE
848,Solomon,Osgar,34,sosgarnj@mit.edu,China,,iPhone,676.17,3,26.12,2,FALSE
849,Amalita,Orniz,25,aorniznk@disqus.com,Honduras,,Samsung Galaxy,551.94,18,25.66,1,TRUE
850,Conni,Cumpton,33,ccumptonnl@hao123.com,Portugal,4745-380,Google Pixel,458.43,23,5.09,4,TRUE
851,Nichol,Fills,54,nfillsnm@oaic.gov.au,Serbia,,Samsung Galaxy,778.85,10,45.11,4,TRUE
852,Janice,Casotti,41,jcasottinn@multiply.com,Sweden,721 85,Google Pixel,570.34,16,55.43,4,TRUE
853,Finlay,Wildman,59,fwildmanno@archive.org,Czech Republic,565 01,Samsung Galaxy,751.02,6,11.45,4,FALSE
854,Krishna,Garces,79,kgarcesnp@theglobeandmail.com,China,,Google Pixel,295.63,21,13.65,5,TRUE
855,Gypsy,Skeels,67,gskeelsnq@baidu.com,China,,iPhone,516.37,16,1.66,4,TRUE
856,Roderigo,Alvares,47,ralvaresnr@studiopress.com,New Zealand,4848,Samsung Galaxy,871.31,3,32.25,5,TRUE
857,Marielle,Bullin,85,mbullinns@altervista.org,Thailand,46110,iPhone,574.31,3,57.66,4,FALSE
858,Dionisio,Adam,78,dadamnt@eventbrite.com,Japan,870-0106,Samsung Galaxy,361.68,19,34.35,4,TRUE
859,Flossie,Champagne,47,fchampagnenu@sina.com.cn,Ukraine,,Samsung Galaxy,167.8,15,86.54,3,TRUE
860,Alwin,Edgecombe,49,aedgecombenv@taobao.com,France,75976 CEDEX 20,iPhone,230.87,5,25.6,3,FALSE
861,Mavis,Wroughton,37,mwroughtonnw@de.vu,South Africa,5097,Samsung Galaxy,642.06,1,29.1,3,TRUE
862,Maren,Hawksby,27,mhawksbynx@alibaba.com,Philippines,2419,iPhone,77.9,9,74.37,5,FALSE
863,Haleigh,Hammerton,28,hhammertonny@tripod.com,Venezuela,,iPhone,824.87,9,30.72,2,FALSE
864,Wini,Dettmar,67,wdettmarnz@fc2.com,Russia,352174,Samsung Galaxy,198.01,24,50.87,3,TRUE
865,Dael,Gerhold,48,dgerholdo0@cisco.com,China,,Samsung Galaxy,643.24,18,18.4,4,TRUE
866,Rebeca,Shovell,84,rshovello1@shareasale.com,Denmark,1131,iPhone,997.32,13,47.97,5,TRUE
867,Lesly,Redgrave,69,lredgraveo2@uol.com.br,Venezuela,,iPhone,528.65,6,59.46,3,TRUE
868,Ulrica,O'Meara,49,uomearao3@npr.org,Indonesia,,Samsung Galaxy,344.08,20,55.5,5,FALSE
869,Bartlet,Lees,24,bleeso4@mapquest.com,Poland,32-020,Samsung Galaxy,768.93,16,59.3,2,TRUE
870,Elinor,Danat,76,edanato5@dyndns.org,Mexico,58503,Samsung Galaxy,563.93,22,63.37,5,TRUE
871,Kara-lynn,Reyne,35,kreyneo6@imgur.com,China,,iPhone,364.61,1,0.59,5,TRUE
872,Florri,Chamney,23,fchamneyo7@dmoz.org,Thailand,93120,iPhone,58.27,24,29.32,2,TRUE
873,Faunie,Bleazard,55,fbleazardo8@slate.com,Brazil,35720-000,iPhone,369.96,22,93.6,1,FALSE
874,Roselia,Allbon,46,rallbono9@nature.com,Russia,632868,Samsung Galaxy,131.76,9,26.14,5,TRUE
875,Suzie,Reignolds,43,sreignoldsoa@apache.org,Bosnia and Herzegovina,,Google Pixel,491.38,6,77.06,3,FALSE
876,Wit,Parnell,32,wparnellob@wsj.com,Russia,461199,Google Pixel,108.42,11,82.99,1,TRUE
877,Arlan,April,64,aapriloc@joomla.org,Ethiopia,,Google Pixel,754.06,11,48.21,4,TRUE
878,Gabe,Bramont,78,gbramontod@mail.ru,Sweden,881 52,Google Pixel,203.43,18,44.74,4,FALSE
879,Berty,Semour,84,bsemouroe@hao123.com,Sri Lanka,10600,iPhone,284.51,24,76.78,5,FALSE
880,Marje,Shutt,70,mshuttof@who.int,Russia,186167,iPhone,195.67,1,89.51,5,TRUE
881,Sandy,Poulsom,41,spoulsomog@oracle.com,Ivory Coast,,Google Pixel,313.06,14,57.96,1,FALSE
882,Northrop,Gypson,36,ngypsonoh@facebook.com,Iran,,Google Pixel,455.8,15,50.44,5,TRUE
883,Darsie,Murtimer,54,dmurtimeroi@nifty.com,Japan,929-1174,iPhone,390.23,18,21.42,2,FALSE
884,Conway,Meecher,49,cmeecheroj@yahoo.co.jp,China,,Samsung Galaxy,574.2,10,73.76,2,TRUE
885,Bobbette,Biggen,68,bbiggenok@ocn.ne.jp,Philippines,6720,iPhone,960.07,9,30.39,4,TRUE
886,Arney,Heckner,70,ahecknerol@mashable.com,Japan,822-0034,iPhone,298.63,2,15.23,3,FALSE
887,Marilee,How to preserve,62,mhowtopreserveom@cisco.com,China,,Google Pixel,400.28,13,67.44,5,TRUE
888,Eli,Borzoni,58,eborzonion@adobe.com,France,69345 CEDEX 07,iPhone,224.38,2,58.81,2,TRUE
889,Francesca,Mattke,80,fmattkeoo@ask.com,France,77708 CEDEX 4,iPhone,256.95,16,4.35,2,FALSE
890,Morie,Cruise,32,mcruiseop@plala.or.jp,Sri Lanka,60000,Samsung Galaxy,806.01,8,48.32,5,TRUE
891,Kirbie,Fernant,67,kfernantoq@biglobe.ne.jp,Ethiopia,,Samsung Galaxy,542.62,20,50.73,5,FALSE
892,Inness,MacWhirter,26,imacwhirteror@chicagotribune.com,United States,48126,iPhone,555.34,17,75.67,3,FALSE
893,Tandy,Gazzard,80,tgazzardos@mozilla.org,China,,Google Pixel,541.81,12,33.98,2,TRUE
894,Rosalyn,Le Pine,56,rlepineot@clickbank.net,Poland,32-432,Google Pixel,86.75,21,44.22,4,FALSE
895,Coral,Oddy,51,coddyou@virginia.edu,Croatia,21480,Google Pixel,240.49,20,79.26,4,TRUE
896,Nahum,Fist,27,nfistov@live.com,China,,Google Pixel,81.38,6,74.44,4,TRUE
897,Margalit,Scholard,58,mscholardow@springer.com,China,,iPhone,462.79,23,35.41,5,FALSE
898,Teodoor,Wybourne,70,twybourneox@hud.gov,China,,iPhone,474.24,9,92.99,4,FALSE
899,Ahmad,Runacres,45,arunacresoy@auda.org.au,Brazil,14730-000,Google Pixel,805.81,21,77.35,2,TRUE
900,Joey,Beckham,60,jbeckhamoz@creativecommons.org,Portugal,3405-605,Google Pixel,62.95,12,74.45,1,TRUE
901,Hubie,Adel,27,hadelp0@msu.edu,Brazil,44380-000,Google Pixel,393.09,13,88.45,5,TRUE
902,Thomasina,Krzyzanowski,41,tkrzyzanowskip1@plala.or.jp,China,,Samsung Galaxy,634.71,5,8.27,5,FALSE
903,Vincents,Zahor,23,vzahorp2@eepurl.com,China,,iPhone,463.35,13,46.23,2,TRUE
904,Ulrica,Doud,18,udoudp3@fda.gov,Poland,57-340,Google Pixel,458.95,5,10.8,2,FALSE
905,Jacob,Clover,21,jcloverp4@yellowbook.com,China,,Google Pixel,754.12,2,7.81,4,TRUE
906,Peggie,Soffe,43,psoffep5@ocn.ne.jp,China,,Samsung Galaxy,262.86,2,12.59,2,FALSE
907,Gino,Wellard,57,gwellardp6@facebook.com,Canada,N0N,Samsung Galaxy,993.09,16,96.93,5,FALSE
908,Damien,Puddephatt,66,dpuddephattp7@chicagotribune.com,China,,Google Pixel,207.05,7,33.66,1,TRUE
909,Bryana,Jeremiah,69,bjeremiahp8@nba.com,China,,Google Pixel,260.33,10,35.91,1,FALSE
910,Byrom,Lesser,31,blesserp9@oakley.com,Peru,,iPhone,823.09,12,9.09,1,TRUE
911,Arlana,Oggers,30,aoggerspa@tinypic.com,Brazil,75250-000,Samsung Galaxy,333.53,11,55.01,3,FALSE
912,Kiel,Hindhaugh,85,khindhaughpb@taobao.com,South Korea,,iPhone,593.9,9,55.53,4,FALSE
913,Chrysler,Wassung,22,cwassungpc@pen.io,China,,iPhone,558.52,12,45.14,2,FALSE
914,Talbot,Inglese,31,tinglesepd@sciencedirect.com,United States,76178,Google Pixel,964.77,7,88.45,2,FALSE
915,Alice,Casterot,76,acasterotpe@51.la,Thailand,63120,Samsung Galaxy,435.51,19,12.99,4,FALSE
916,Ursala,Barock,76,ubarockpf@hc360.com,Albania,,Google Pixel,791.24,9,41.45,4,TRUE
917,Dee,Guyer,74,dguyerpg@reuters.com,Brazil,55000-000,iPhone,378.62,15,45.53,5,TRUE
918,Derek,Selburn,84,dselburnph@netlog.com,Indonesia,,Samsung Galaxy,419.1,12,54.15,1,TRUE
919,Austina,Huskisson,20,ahuskissonpi@rakuten.co.jp,Poland,66-130,Google Pixel,569.66,7,60.87,5,FALSE
920,Abbie,Arnke,47,aarnkepj@bloglines.com,Thailand,30110,iPhone,973.67,18,30.25,3,FALSE
921,Lisle,Balasini,84,lbalasinipk@arizona.edu,China,,Google Pixel,296.95,3,26.62,2,TRUE
922,Merrill,Valdes,28,mvaldespl@fc2.com,Gambia,,iPhone,144.25,3,66.1,4,TRUE
923,Kikelia,Aveling,42,kavelingpm@globo.com,Poland,34-432,Google Pixel,536.78,7,18.26,5,TRUE
924,Giffy,Normanell,80,gnormanellpn@japanpost.jp,Philippines,1656,Google Pixel,806.94,16,20.92,4,TRUE
925,Fairlie,Witherop,72,fwitheroppo@taobao.com,Portugal,7480-205,iPhone,363.8,13,93.61,4,TRUE
926,Ellen,Gaize,19,egaizepp@rambler.ru,Vietnam,,Google Pixel,671.65,19,20.8,4,FALSE
927,Jenda,Bussy,58,jbussypq@jiathis.com,Ukraine,,iPhone,968.85,15,55.07,2,TRUE
928,Joelie,Hinrichs,18,jhinrichspr@upenn.edu,Russia,241902,Samsung Galaxy,244.68,6,34.09,5,FALSE
929,Chancey,Gransden,25,cgransdenps@sina.com.cn,Sweden,187 14,Google Pixel,414.84,22,40.48,2,FALSE
930,Bary,Chelsom,18,bchelsompt@craigslist.org,Indonesia,,Samsung Galaxy,361.38,12,92.9,5,FALSE
931,Quinton,Pllu,46,qpllupu@tumblr.com,China,,Samsung Galaxy,155.93,3,57.2,2,FALSE
932,Eldin,Janecki,36,ejaneckipv@dropbox.com,Palestinian Territory,,Samsung Galaxy,736.18,16,28.52,3,TRUE
933,Crystie,Mettrick,47,cmettrickpw@seattletimes.com,Philippines,2517,Samsung Galaxy,371.46,20,48.97,4,FALSE
934,Evangelia,Cartner,66,ecartnerpx@tiny.cc,Democratic Republic of the Congo,,Samsung Galaxy,810.8,17,27.59,1,FALSE
935,Emmaline,Barraclough,23,ebarracloughpy@t.co,Bosnia and Herzegovina,,iPhone,832.48,5,67.72,4,FALSE
